6/15/2024 10:51:56 PM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/15/2024 10:51:56 PM: FalloutUnderneath.Player..ctor  Log message: Initializing player
6/15/2024 10:51:56 PM: FalloutUnderneath.Inventory.AddItemToInventory  Log message: Adding item to inventory
6/15/2024 10:51:56 PM: FalloutUnderneath.Inventory.AddItemToInventory  Log message: Added item: Pickaxe
6/15/2024 10:51:56 PM: FalloutUnderneath.GameEngine.StartGame  Log message: Starting game
6/15/2024 10:51:56 PM: FalloutUnderneath.MainMenu.ShowMainMenu  Log message: Showing main menu
6/15/2024 10:51:58 PM: FalloutUnderneath.Viewport.StartNewGame  Log message: Creating viewport...
6/15/2024 10:51:58 PM: FalloutUnderneath.GameMap.GetNewMap  Log message: Creating new map
6/15/2024 10:51:58 PM: FalloutUnderneath.GameMap.CreateNewMap  Log message: Creating new map
6/15/2024 10:51:58 PM: FalloutUnderneath.Viewport.RedrawCurrentViewport  Log message: Redrawing viewport
6/15/2024 10:51:58 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:51:58 PM: FalloutUnderneath.ExitDoor.DrawOnViewport  Log message: Drawing exit door on viewport
6/15/2024 10:51:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:51:58 PM: FalloutUnderneath.GameEngine.StartGame  Log message: Starting main game loop
6/15/2024 10:51:58 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:51:58 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:51:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:51:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:51:58 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:51:58 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:51:58 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/15/2024 10:51:58 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/15/2024 10:51:58 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/15/2024 10:51:58 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/15/2024 10:51:58 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/15/2024 10:51:58 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/15/2024 10:51:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:51:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/15/2024 10:51:58 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/15/2024 10:51:58 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/15/2024 10:51:59 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/15/2024 10:51:59 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
