6/14/2024 6:34:28 PM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/14/2024 6:34:28 PM: FalloutUnderneath.Player..ctor  Log message: Initializing player
6/14/2024 6:34:28 PM: FalloutUnderneath.Inventory.AddItemToInventory  Log message: Adding item to inventory
6/14/2024 6:34:28 PM: FalloutUnderneath.Inventory.AddItemToInventory  Log message: Added item: Pickaxe
6/14/2024 6:34:28 PM: FalloutUnderneath.GameEngine.StartGame  Log message: Starting game
6/14/2024 6:34:28 PM: FalloutUnderneath.MainMenu.ShowMainMenu  Log message: Showing main menu
6/14/2024 6:34:29 PM: FalloutUnderneath.Viewport.StartNewGame  Log message: Creating viewport...
6/14/2024 6:34:29 PM: FalloutUnderneath.GameMap.GetNewMap  Log message: Creating new map
6/14/2024 6:34:29 PM: FalloutUnderneath.GameMap.CreateNewMap  Log message: Creating new map
6/14/2024 6:34:29 PM: FalloutUnderneath.Viewport.RedrawCurrentViewport  Log message: Redrawing viewport
6/14/2024 6:34:29 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/14/2024 6:34:29 PM: FalloutUnderneath.GameEngine.StartGame  Log message: Starting main game loop
6/14/2024 6:34:29 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:29 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:29 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:29 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:30 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:30 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:30 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:30 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:30 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
