6/13/2024 9:56:40 PM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/13/2024 9:56:40 PM: FalloutUnderneath.GameEngine.StartGame  Log message: Starting game
6/13/2024 9:56:40 PM: FalloutUnderneath.MainMenu.ShowMainMenu  Log message: Showing main menu
6/13/2024 9:56:41 PM: FalloutUnderneath.Viewport.StartNewGame  Log message: Creating viewport...
6/13/2024 9:56:41 PM: FalloutUnderneath.GameMap.GetNewMap  Log message: Creating new map
6/13/2024 9:56:41 PM: FalloutUnderneath.GameMap.CreateNewMap  Log message: Creating new map
6/13/2024 9:56:41 PM: FalloutUnderneath.Viewport.RedrawCurrentViewport  Log message: Redrawing viewport
6/13/2024 9:56:41 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/13/2024 9:56:41 PM: FalloutUnderneath.GameEngine.StartGame  Log message: Starting main game loop
6/13/2024 9:56:41 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:41 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:41 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:42 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:42 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:42 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:42 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:42 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:42 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:42 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
